season,week,home_team,away_team,home_score,away_score,home_off_epa,away_off_epa,home_def_epa,away_def_epa,home_pass_epa,away_pass_epa,home_rush_epa,away_rush_epa,home_starters_out,away_starters_out,home_qb_out,away_qb_out,home_rest_days,away_rest_days,temp_f,wind_mph,precip_flag,home_market_ml,away_market_ml,home_market_spread,game_date,lat,lon,home_win,margin,total_points,model_home_prob,model_margin,implied_home_prob,edge,kelly_full_ml,kelly_half_ml,kelly_half_ml_capped,bet_units,cover_prob_home,edge_spread,kelly_full_spread,kelly_half_spread,kelly_half_spread_capped,bet_units_spread
2025,1,ATL,TB,20,23,,,,,,,,,0,0,0,0,,,73.1,14.0,0.0,,,,2025-09-07,33.7554,-84.4008,0,-3,43,0.4912081480026245,-2.5998289585113525,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,1,BUF,BAL,41,40,,,,,,,,,0,0,0,0,,,59.2,16.5,0.0,,,,2025-09-07,42.7738,-78.7864,1,1,81,0.5957425117492676,1.3303987979888916,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,1,CHI,MIN,24,27,,,,,,,,,0,0,0,0,,,62.3,9.8,0.0,,,,2025-09-08,41.8623,-87.6167,0,-3,51,0.5145847737789154,2.8301479816436768,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,1,CLE,CIN,16,17,,,,,,,,,0,0,0,0,,,60.1,15.9,1.0,,,,2025-09-07,41.5061,-81.6995,0,-1,33,0.4426655888557434,-1.0151026248931885,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,1,DEN,TEN,20,12,,,,,,,,,0,0,0,0,,,69.5,12.4,1.0,,,,2025-09-07,39.7439,-105.0201,1,8,32,0.7655011773109436,9.91292667388916,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,1,GB,DET,27,13,,,,,,,,,0,0,0,0,,,51.0,11.4,0.0,,,,2025-09-07,44.5013,-88.0622,1,14,40,0.6231934905052186,12.618117332458496,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,1,IND,MIA,33,8,,,,,,,,,0,0,0,0,,,60.6,13.1,0.0,,,,2025-09-07,39.7601,-86.1639,1,25,41,0.5723658859729767,22.885900497436523,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,1,JAX,CAR,26,10,,,,,,,,,0,0,0,0,,,80.2,14.7,1.0,,,,2025-09-07,30.324,-81.6373,1,16,36,0.5487728118896484,14.534099578857422,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,1,LAC,KC,27,21,,,,,,,,,0,0,0,0,,,71.0,13.0,0.0,,,,2025-09-05,33.9536,-118.3392,1,6,48,0.6457425117492676,4.752079486846924,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,1,LAR,HOU,14,9,,,,,,,,,0,0,0,0,,,73.5,11.7,0.0,,,,2025-09-07,33.9536,-118.3392,1,5,23,0.6457425117492676,4.250753879547119,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,1,NE,LV,13,20,,,,,,,,,0,0,0,0,,,61.6,6.0,1.0,,,,2025-09-07,42.0909,-71.2643,0,-7,33,0.5145847737789154,-5.540732383728027,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,1,NO,ARI,13,20,,,,,,,,,0,0,0,0,,,82.1,17.0,0.0,,,,2025-09-07,29.95,-90.0811,0,-7,33,0.46102752685546877,-6.197429180145264,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,1,NYJ,PIT,32,34,,,,,,,,,0,0,0,0,,,64.9,7.2,1.0,,,,2025-09-07,40.8136,-74.0745,0,-2,66,0.4785217702388763,-2.182338237762451,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,1,PHI,DAL,24,20,,,,,,,,,0,0,0,0,,,73.4,20.6,1.0,,,,2025-09-04,39.9008,-75.1675,1,4,44,0.6731934905052185,4.802840232849121,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,1,SEA,SF,13,17,,,,,,,,,0,0,0,0,,,65.2,8.9,1.0,,,,2025-09-07,47.5952,-122.3316,0,-4,30,0.5145847737789154,-3.1285815238952637,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,1,WAS,NYG,21,6,,,,,,,,,0,0,0,0,,,66.6,12.0,1.0,,,,2025-09-07,38.9077,-76.8645,1,15,27,0.5957425117492676,13.283811569213867,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,2,ARI,CAR,27,22,,,,,,,,,0,0,0,0,,,85.7,7.1,0.0,,,,2025-09-14,33.5276,-112.2626,1,5,49,0.5487728118896484,4.640329837799072,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,2,BAL,CLE,41,17,,,,,,,,,0,0,0,0,,,72.8,9.3,0.0,,,,2025-09-14,39.2779,-76.6223,1,24,58,0.604418259859085,19.512832641601562,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,2,CIN,JAX,31,27,,,,,,,,,0,0,0,0,,,73.3,7.8,0.0,,,,2025-09-14,39.0955,-84.5161,1,4,58,0.5957425117492676,2.6227662563323975,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,2,DAL,NYG,40,37,,,,,,,,,0,0,0,0,,,83.2,12.5,0.0,,,,2025-09-14,32.7473,-97.0945,1,3,77,0.686651599407196,3.407224655151367,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,2,DET,CHI,52,21,,,,,,,,,0,0,0,0,,,68.2,9.5,0.0,,,,2025-09-14,42.34,-83.0456,1,31,73,0.6323831439018249,29.290971755981445,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,2,GB,WAS,27,18,,,,,,,,,0,0,0,0,,,61.3,13.8,0.0,,,,2025-09-11,44.5013,-88.0622,1,9,45,0.5253961861133576,7.378422260284424,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,2,HOU,TB,19,20,,,,,,,,,0,0,0,0,,,83.6,17.4,0.0,,,,2025-09-15,29.6847,-95.4107,0,-1,39,0.5096825540065766,-0.9334269762039185,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,2,IND,DEN,29,28,,,,,,,,,0,0,0,0,,,74.5,10.3,0.0,,,,2025-09-14,39.7601,-86.1639,1,1,57,0.6457425117492676,1.0907795429229736,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,2,KC,PHI,17,20,,,,,,,,,0,0,0,0,,,80.2,15.5,0.0,,,,2025-09-14,39.0489,-94.4839,0,-3,37,0.5456958889961243,-1.2950360774993896,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,2,LV,LAC,9,20,,,,,,,,,0,0,0,0,,,85.0,11.3,0.0,,,,2025-09-15,36.0908,-115.183,0,-11,29,0.5456958889961243,-9.001531600952148,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,2,MIA,NE,27,33,,,,,,,,,0,0,0,0,,,81.4,9.1,1.0,,,,2025-09-14,25.958,-80.2389,0,-6,60,0.3853257894515991,-6.325919151306152,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,2,MIN,ATL,6,22,,,,,,,,,0,0,0,0,,,76.7,12.0,0.0,,,,2025-09-14,44.9737,-93.2575,0,-16,28,0.5468968749046326,-13.558837890625,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,2,NO,SF,21,26,,,,,,,,,0,0,0,0,,,81.3,8.1,0.0,,,,2025-09-14,29.95,-90.0811,0,-5,47,0.5487728118896484,-4.412458419799805,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,2,NYJ,BUF,10,30,,,,,,,,,0,0,0,0,,,72.3,9.0,0.0,,,,2025-09-14,40.8136,-74.0745,0,-20,40,0.43779565691947936,-18.45599937438965,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,2,PIT,SEA,17,31,,,,,,,,,0,0,0,0,,,70.9,8.1,0.0,,,,2025-09-14,40.4468,-80.0158,0,-14,48,0.4956009030342102,-13.861763954162598,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,2,TEN,LAR,19,33,,,,,,,,,0,0,0,0,,,77.7,6.8,1.0,,,,2025-09-14,36.1665,-86.7713,0,-14,52,0.2822954893112183,-13.572662353515625,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,3,BAL,DET,30,38,,,,,,,,,0,0,0,0,,,67.9,10.2,0.0,,,,2025-09-22,39.2779,-76.6223,0,-8,68,0.5456958889961243,-3.740204095840454,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,3,BUF,MIA,31,21,,,,,,,,,0,0,0,0,,,66.1,14.6,0.0,,,,2025-09-18,42.7738,-78.7864,1,10,52,0.6457425117492676,9.59740161895752,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,3,CAR,ATL,30,0,,,,,,,,,0,0,0,0,,,75.9,8.9,0.0,,,,2025-09-21,35.2251,-80.8526,1,30,30,0.6218236923217774,27.719873428344727,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,3,CHI,DAL,31,14,,,,,,,,,0,0,0,0,,,73.6,12.4,1.0,,,,2025-09-21,41.8623,-87.6167,1,17,45,0.7655011773109436,15.449714660644531,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,3,CLE,GB,13,10,,,,,,,,,0,0,0,0,,,71.3,21.7,1.0,,,,2025-09-21,41.5061,-81.6995,1,3,23,0.6537926077842713,2.434525966644287,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,3,JAX,HOU,17,10,,,,,,,,,0,0,0,0,,,78.3,14.8,0.0,,,,2025-09-21,30.324,-81.6373,1,7,27,0.6094197869300843,6.542594909667969,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,3,LAC,DEN,23,20,,,,,,,,,0,0,0,0,,,69.5,13.0,0.0,,,,2025-09-21,33.9536,-118.3392,1,3,43,0.6457425117492676,3.7494635581970215,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,3,MIN,CIN,48,10,,,,,,,,,0,0,0,0,,,68.8,10.9,1.0,,,,2025-09-21,44.9737,-93.2575,1,38,58,0.6231934905052186,36.74580764770508,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,3,NE,PIT,14,21,,,,,,,,,0,0,0,0,,,52.5,8.7,0.0,,,,2025-09-21,42.0909,-71.2643,0,-7,35,0.5199793398380279,-4.427461624145508,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,3,NYG,KC,9,22,,,,,,,,,0,0,0,0,,,64.0,9.9,0.0,,,,2025-09-21,40.8136,-74.0745,0,-13,31,0.5145847737789154,-9.734576225280762,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,3,PHI,LAR,33,26,,,,,,,,,0,0,0,0,,,66.8,11.3,0.0,,,,2025-09-21,39.9008,-75.1675,1,7,59,0.5487728118896484,3.8960540294647217,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,3,SEA,NO,44,13,,,,,,,,,0,0,0,0,,,61.9,11.4,1.0,,,,2025-09-21,47.5952,-122.3316,1,31,57,0.5487728118896484,29.583541870117188,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,3,SF,ARI,16,15,,,,,,,,,0,0,0,0,,,67.6,12.2,0.0,,,,2025-09-21,37.403,-121.9692,1,1,31,0.5487728118896484,0.03756777197122574,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,3,TB,NYJ,29,27,,,,,,,,,0,0,0,0,,,83.8,8.1,0.0,,,,2025-09-21,27.9757,-82.5033,1,2,56,0.5487728118896484,0.9051520824432373,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,3,TEN,IND,20,41,,,,,,,,,0,0,0,0,,,76.6,9.5,1.0,,,,2025-09-21,36.1665,-86.7713,0,-21,61,0.43375770151615145,-18.189329147338867,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
