season,week,home_team,away_team,home_score,away_score,home_off_epa,away_off_epa,home_def_epa,away_def_epa,home_pass_epa,away_pass_epa,home_rush_epa,away_rush_epa,home_starters_out,away_starters_out,home_qb_out,away_qb_out,home_rest_days,away_rest_days,temp_f,wind_mph,precip_flag,home_market_ml,away_market_ml,home_market_spread,game_date,lat,lon,home_win,margin,total_points,model_home_prob,model_margin,implied_home_prob,edge,kelly_full_ml,kelly_half_ml,kelly_half_ml_capped,bet_units,cover_prob_home,edge_spread,kelly_full_spread,kelly_half_spread,kelly_half_spread_capped,bet_units_spread,market_total,model_total_points,prob_over,prob_under,edge_over,edge_under,kelly_over,kelly_under,kelly_over_capped,kelly_under_capped,bet_units_over,bet_units_under
2025,1,ATL,TB,20,23,,,,,,,,,0,0,0,0,,,73.1,14.0,0.0,,,,2025-09-07,33.7554,-84.4008,0,-3,43,0.4912081480026245,-2.0786836,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,44.470505,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,BUF,BAL,41,40,,,,,,,,,0,0,0,0,,,59.2,16.5,0.0,,,,2025-09-07,42.7738,-78.7864,1,1,81,0.5957425117492676,2.1478143,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,69.033615,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,CHI,MIN,24,27,,,,,,,,,0,0,0,0,,,62.3,9.8,0.0,,,,2025-09-08,41.8623,-87.6167,0,-3,51,0.5145847737789154,8.519081,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,47.887207,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,CLE,CIN,16,17,,,,,,,,,0,0,0,0,,,60.1,15.9,1.0,,,,2025-09-07,41.5061,-81.6995,0,-1,33,0.4426655888557434,0.09897867,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,32.6914,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,DEN,TEN,20,12,,,,,,,,,0,0,0,0,,,69.5,12.4,1.0,,,,2025-09-07,39.7439,-105.0201,1,8,32,0.7655011773109436,12.112457,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,36.96745,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,GB,DET,27,13,,,,,,,,,0,0,0,0,,,51.0,11.4,0.0,,,,2025-09-07,44.5013,-88.0622,1,14,40,0.6231934905052186,11.904899,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,48.520275,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,IND,MIA,33,8,,,,,,,,,0,0,0,0,,,60.6,13.1,0.0,,,,2025-09-07,39.7601,-86.1639,1,25,41,0.5723658859729767,18.325901,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,38.587543,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,JAX,CAR,26,10,,,,,,,,,0,0,0,0,,,80.2,14.7,1.0,,,,2025-09-07,30.324,-81.6373,1,16,36,0.5487728118896484,10.139003,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,38.044308,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,LAC,KC,27,21,,,,,,,,,0,0,0,0,,,71.0,13.0,0.0,,,,2025-09-05,33.9536,-118.3392,1,6,48,0.6457425117492676,2.0862129,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,42.100555,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,LAR,HOU,14,9,,,,,,,,,0,0,0,0,,,73.5,11.7,0.0,,,,2025-09-07,33.9536,-118.3392,1,5,23,0.6457425117492676,2.7407377,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,34.845806,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,NE,LV,13,20,,,,,,,,,0,0,0,0,,,61.6,6.0,1.0,,,,2025-09-07,42.0909,-71.2643,0,-7,33,0.5145847737789154,-2.3826907,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,39.453316,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,NO,ARI,13,20,,,,,,,,,0,0,0,0,,,82.1,17.0,0.0,,,,2025-09-07,29.95,-90.0811,0,-7,33,0.4610275268554687,-2.6457677,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,35.31377,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,NYJ,PIT,32,34,,,,,,,,,0,0,0,0,,,64.9,7.2,1.0,,,,2025-09-07,40.8136,-74.0745,0,-2,66,0.4785217702388763,-3.6207254,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,56.585606,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,PHI,DAL,24,20,,,,,,,,,0,0,0,0,,,73.4,20.6,1.0,,,,2025-09-04,39.9008,-75.1675,1,4,44,0.6731934905052185,4.381512,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,39.954308,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,SEA,SF,13,17,,,,,,,,,0,0,0,0,,,65.2,8.9,1.0,,,,2025-09-07,47.5952,-122.3316,0,-4,30,0.5145847737789154,-1.2490869,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,39.970425,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,WAS,NYG,21,6,,,,,,,,,0,0,0,0,,,66.6,12.0,1.0,,,,2025-09-07,38.9077,-76.8645,1,15,27,0.5957425117492676,10.260695,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,34.615425,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,ARI,CAR,27,22,,,,,,,,,0,0,0,0,,,85.7,7.1,0.0,,,,2025-09-14,33.5276,-112.2626,1,5,49,0.5487728118896484,3.331164,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,49.185352,,,,,0.0,0.0,0.0,0.0,0.0,0.0
